char,variant_of,weight
2,,1
14,,1
ee,,1
76,,1
95,,1
96,,1
dc,,1
EE,,1
vv,,1
M,,1
F,,1
N,,1
"010",N,1
g,,1
g7,,1
O1,,1
GG,,1
HH,,1
Gi,,1
Ki,,1
Ki Ki,,1
d3,,1
d4,,1
d2,,1
Y3,,1
Y4,,1
qL3,,1
qL4,,1
4L,,1
uL,,1
J1,,1
J2,,1
JJ,,1
J,,1
LL,,1
LLL,,1
nn,,1
P,,1
PL,,1
P1,,1
P2,,1
o3,,1
q3,,1
S,,1
3,,1
T,,1
A,,1
A-,,1
44,,1
I,,1
